2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 11:15:40.962 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:15:40.962 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: web-client-1769670711536, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:15:40.962 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_auyswu, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:15:40.962 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_3783yd, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:15:53.539 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769742953539},"clientId":"client_fp_7dzjun","timestamp":1769742953539}], RequestId: 0825c65c4bff4322b9f6776943d910c6
2026-01-30 11:15:53.539 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 28c088da1dfb47be9b62c0fe056a337a
2026-01-30 11:15:53.542 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 28c088da1dfb47be9b62c0fe056a337a
2026-01-30 11:15:53.542 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 28c088da1dfb47be9b62c0fe056a337a
2026-01-30 11:15:53.542 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:15:59.356 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769742959356},"clientId":"client_fp_7dzjun","timestamp":1769742959356}], RequestId: 16d32168c7774677854abe78eb3f34ab
2026-01-30 11:15:59.357 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 42b969b72c94400891159bfe49eaf637
2026-01-30 11:15:59.359 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 42b969b72c94400891159bfe49eaf637
2026-01-30 11:15:59.359 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 42b969b72c94400891159bfe49eaf637
2026-01-30 11:15:59.359 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:15:59.846 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769742959846},"clientId":"client_fp_7dzjun","timestamp":1769742959846}], RequestId: 7d84d4480128467681ed7e3cd91b9c61
2026-01-30 11:15:59.847 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_7dzjun], RequestId: a0ab0899a3ab4212be252ef18e40c2ca
2026-01-30 11:15:59.847 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_7dzjun 的心跳，时间戳: Fri Jan 30 11:15:59 CST 2026, RequestId: a0ab0899a3ab4212be252ef18e40c2ca
2026-01-30 11:15:59.847 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: a0ab0899a3ab4212be252ef18e40c2ca
2026-01-30 11:15:59.847 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:16:03.336 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [7], RequestId: 836426cdb02a40ae96066cae51fcd009
2026-01-30 11:16:03.341 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 836426cdb02a40ae96066cae51fcd009
2026-01-30 11:16:03.341 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 836426cdb02a40ae96066cae51fcd009
2026-01-30 11:16:40.904 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 开始执行定时健康检查..., RequestId: N/A
2026-01-30 11:16:40.934 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 定时健康检查完成，发现 14 个不健康的客户端, RequestId: N/A
2026-01-30 11:16:40.934 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.934 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.934 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_dpan4s, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_6ks26b, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_hhp17p, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_iu4mw1, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_l6a4k, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: web-client-1769670711536, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_auyswu, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:16:40.935 [scheduling-1] INFO  smartebao.guide.utils.LogUtils - 不健康客户端: client_fp_3783yd, 最后心跳时间: 0, RequestId: N/A
2026-01-30 11:17:36.246 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [8], RequestId: 10c0c591a72246269a9b9b4d2bdf066f
2026-01-30 11:17:36.247 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 10c0c591a72246269a9b9b4d2bdf066f
2026-01-30 11:17:36.250 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 10c0c591a72246269a9b9b4d2bdf066f
2026-01-30 11:17:36.251 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 10c0c591a72246269a9b9b4d2bdf066f
2026-01-30 11:17:36.251 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 10c0c591a72246269a9b9b4d2bdf066f
2026-01-30 11:17:36.252 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_7dzjun","timestamp":1769743056251}], RequestId: fc681879349c48d8840ba126748b3658
2026-01-30 11:17:36.252 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_7dzjun], RequestId: 10df269daf874e4190f9bf678b667856
2026-01-30 11:17:36.254 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_7dzjun], RequestId: 9b7be50c648247679f6ae06f4bec81dd
2026-01-30 11:17:36.257 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_7dzjun 下发 4 个脚本, RequestId: 9b7be50c648247679f6ae06f4bec81dd
2026-01-30 11:17:36.257 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 9b7be50c648247679f6ae06f4bec81dd
2026-01-30 11:17:36.257 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 注册成功，空闲状态: false, RequestId: N/A
2026-01-30 11:17:36.257 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-30 11:17:36.257 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.525 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056519},"clientId":"client_fp_7dzjun","timestamp":1769743056519}], RequestId: 1522d4b8039b412fbbf27e90a20cab46
2026-01-30 11:17:36.525 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 453f74b5fd644110a6b8fbb9cbc98c1e
2026-01-30 11:17:36.543 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 453f74b5fd644110a6b8fbb9cbc98c1e
2026-01-30 11:17:36.544 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 453f74b5fd644110a6b8fbb9cbc98c1e
2026-01-30 11:17:36.545 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.545 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"url_change","payload":{"currentUrl":"https://cn.bing.com/?mkt=zh-CN"},"clientId":"client_fp_7dzjun","timestamp":1769743056519}], RequestId: 9b2a6060aa6e4f3ab4b61bd563f3bef0
2026-01-30 11:17:36.545 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleUrlChange with params: [client_fp_7dzjun], RequestId: 3fe8f4cfa65442f89215137828943547
2026-01-30 11:17:36.551 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 网址更新为: https://cn.bing.com/?mkt=zh-CN, RequestId: 3fe8f4cfa65442f89215137828943547
2026-01-30 11:17:36.551 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleUrlChange with result: URL updated, RequestId: 3fe8f4cfa65442f89215137828943547
2026-01-30 11:17:36.551 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.883 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056882},"clientId":"client_fp_7dzjun","timestamp":1769743056882}], RequestId: 7e567b320f0c4c47bbb359a8f0a83bdf
2026-01-30 11:17:36.883 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 4c50b66445504ad8b081da189812496e
2026-01-30 11:17:36.885 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4c50b66445504ad8b081da189812496e
2026-01-30 11:17:36.885 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4c50b66445504ad8b081da189812496e
2026-01-30 11:17:36.885 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.892 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056892},"clientId":"client_fp_7dzjun","timestamp":1769743056892}], RequestId: 64f7ac1d03354b7d8882a6cf753ed435
2026-01-30 11:17:36.893 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 6fd2c2e8e4344bf6b6e0ed6d487b1e75
2026-01-30 11:17:36.895 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6fd2c2e8e4344bf6b6e0ed6d487b1e75
2026-01-30 11:17:36.895 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6fd2c2e8e4344bf6b6e0ed6d487b1e75
2026-01-30 11:17:36.895 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.908 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056908},"clientId":"client_fp_7dzjun","timestamp":1769743056908}], RequestId: ae7445afcbd4413bb6491b536bdf642a
2026-01-30 11:17:36.909 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9e8124970c404cae8dc36ab1058d23ff
2026-01-30 11:17:36.912 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9e8124970c404cae8dc36ab1058d23ff
2026-01-30 11:17:36.912 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9e8124970c404cae8dc36ab1058d23ff
2026-01-30 11:17:36.912 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.925 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056924},"clientId":"client_fp_7dzjun","timestamp":1769743056924}], RequestId: 1e082bb0a6ba440ba05b51174a9ce3cc
2026-01-30 11:17:36.925 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f0a826c0f5ec46cc9439082c31e97a9a
2026-01-30 11:17:36.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f0a826c0f5ec46cc9439082c31e97a9a
2026-01-30 11:17:36.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f0a826c0f5ec46cc9439082c31e97a9a
2026-01-30 11:17:36.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.940 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056939},"clientId":"client_fp_7dzjun","timestamp":1769743056939}], RequestId: f364c6db19134c16895b4d8063e8d73f
2026-01-30 11:17:36.940 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 556b73ad0d554df0a286fd710d3368c8
2026-01-30 11:17:36.942 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 556b73ad0d554df0a286fd710d3368c8
2026-01-30 11:17:36.942 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 556b73ad0d554df0a286fd710d3368c8
2026-01-30 11:17:36.942 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.956 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056955},"clientId":"client_fp_7dzjun","timestamp":1769743056955}], RequestId: 3cd9cd60c8e04021a8d578ac2aa07989
2026-01-30 11:17:36.956 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 35f6f01f7abc4f1982c28e37ceb86290
2026-01-30 11:17:36.958 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 35f6f01f7abc4f1982c28e37ceb86290
2026-01-30 11:17:36.958 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 35f6f01f7abc4f1982c28e37ceb86290
2026-01-30 11:17:36.959 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.972 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056972},"clientId":"client_fp_7dzjun","timestamp":1769743056972}], RequestId: b0208effa1364646a20f77040535eba0
2026-01-30 11:17:36.972 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 7209a329ea394a81b42aaa1ff254ac75
2026-01-30 11:17:36.974 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 7209a329ea394a81b42aaa1ff254ac75
2026-01-30 11:17:36.974 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 7209a329ea394a81b42aaa1ff254ac75
2026-01-30 11:17:36.974 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:36.989 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743056989},"clientId":"client_fp_7dzjun","timestamp":1769743056989}], RequestId: 4c8d8e692d214e75bf414e0be299bd25
2026-01-30 11:17:36.989 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 10b778af1832473299b19e48e999a08e
2026-01-30 11:17:36.991 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 10b778af1832473299b19e48e999a08e
2026-01-30 11:17:36.992 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 10b778af1832473299b19e48e999a08e
2026-01-30 11:17:36.992 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.007 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057006},"clientId":"client_fp_7dzjun","timestamp":1769743057006}], RequestId: cda0b5f0036447efa4d84a384286bf85
2026-01-30 11:17:37.007 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 4e67d335fd3348ec84f1d27b3dd7dd09
2026-01-30 11:17:37.010 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4e67d335fd3348ec84f1d27b3dd7dd09
2026-01-30 11:17:37.010 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4e67d335fd3348ec84f1d27b3dd7dd09
2026-01-30 11:17:37.010 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.023 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057022},"clientId":"client_fp_7dzjun","timestamp":1769743057022}], RequestId: fd418e23705d44d486c0f7e8e35255d3
2026-01-30 11:17:37.023 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 536ff7561b554f5980a74b84a3a6b77a
2026-01-30 11:17:37.026 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 536ff7561b554f5980a74b84a3a6b77a
2026-01-30 11:17:37.026 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 536ff7561b554f5980a74b84a3a6b77a
2026-01-30 11:17:37.026 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.039 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057038},"clientId":"client_fp_7dzjun","timestamp":1769743057038}], RequestId: c3494b779b784f988062cd74df149484
2026-01-30 11:17:37.039 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: ecbd60bef2224ccbaf1746159bf6b772
2026-01-30 11:17:37.042 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ecbd60bef2224ccbaf1746159bf6b772
2026-01-30 11:17:37.042 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ecbd60bef2224ccbaf1746159bf6b772
2026-01-30 11:17:37.042 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 11:17:37.055 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769743057055},"clientId":"client_fp_7dzjun","timestamp":1769743057055}], RequestId: cb09e1f58b8942888b860bcea2a0f0c7
2026-01-30 11:17:37.055 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5090b1dbc5ec4c53a113ec8755f54714
2026-01-30 11:17:37.059 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5090b1dbc5ec4c53a113ec8755f54714
