2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:24:39.204 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:43.972 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585083971},"clientId":"client_fp_hhp17p","timestamp":1769585083971}], RequestId: 9a16f3e614c34eeeacc7a1c969303927
2026-01-28 15:24:43.973 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 63c29d65b6094dbb9b91fe4a40f2bffa
2026-01-28 15:24:43.980 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 63c29d65b6094dbb9b91fe4a40f2bffa
2026-01-28 15:24:43.980 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 63c29d65b6094dbb9b91fe4a40f2bffa
2026-01-28 15:24:43.980 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:44.289 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585084289},"clientId":"client_fp_hhp17p","timestamp":1769585084289}], RequestId: c89ea67b1cd746c094945a8e6147abd7
2026-01-28 15:24:44.290 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 92c9722344f24b8e8671df71da8ca795
2026-01-28 15:24:44.306 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 92c9722344f24b8e8671df71da8ca795
2026-01-28 15:24:44.307 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 92c9722344f24b8e8671df71da8ca795
2026-01-28 15:24:44.307 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:46.185 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585086185},"clientId":"client_fp_hhp17p","timestamp":1769585086185}], RequestId: 3b381e91b1a440ad8410a0f59cad85a0
2026-01-28 15:24:46.186 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: ab1d2e33fa194c56adb8b196e957437a
2026-01-28 15:24:46.192 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ab1d2e33fa194c56adb8b196e957437a
2026-01-28 15:24:46.193 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ab1d2e33fa194c56adb8b196e957437a
2026-01-28 15:24:46.194 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:25:03.818 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585103818},"clientId":"client_fp_hhp17p","timestamp":1769585103818}], RequestId: f35280ff251e46f1b02986ebbca0f05c
2026-01-28 15:25:03.819 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 31b61617024c40cc8d681421e2fc28b4
2026-01-28 15:25:03.820 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:25:03 CST 2026, RequestId: 31b61617024c40cc8d681421e2fc28b4
2026-01-28 15:25:03.820 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 31b61617024c40cc8d681421e2fc28b4
2026-01-28 15:25:03.820 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:25:33.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585133818},"clientId":"client_fp_hhp17p","timestamp":1769585133818}], RequestId: 478c015d198749a7b46a7d8440801a54
2026-01-28 15:25:33.819 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 589649c4b5834e3989925ed732356b57
2026-01-28 15:25:33.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:25:33 CST 2026, RequestId: 589649c4b5834e3989925ed732356b57
2026-01-28 15:25:33.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 589649c4b5834e3989925ed732356b57
2026-01-28 15:25:33.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:26:03.820 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585163820},"clientId":"client_fp_hhp17p","timestamp":1769585163820}], RequestId: 370b51e79b584abdb4dac5014c7dfdf1
2026-01-28 15:26:03.820 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 94581d57244c4ce0b6cc6159019b786e
2026-01-28 15:26:03.821 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:26:03 CST 2026, RequestId: 94581d57244c4ce0b6cc6159019b786e
2026-01-28 15:26:03.821 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 94581d57244c4ce0b6cc6159019b786e
2026-01-28 15:26:03.821 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:26:33.818 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585193817},"clientId":"client_fp_hhp17p","timestamp":1769585193817}], RequestId: ea0e403744444f19a1144e9742ac05a6
2026-01-28 15:26:33.818 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 714e9f4f684443eaa56b64f449d984c9
2026-01-28 15:26:33.819 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:26:33 CST 2026, RequestId: 714e9f4f684443eaa56b64f449d984c9
2026-01-28 15:26:33.819 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 714e9f4f684443eaa56b64f449d984c9
2026-01-28 15:26:33.819 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:27:03.819 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585223818},"clientId":"client_fp_hhp17p","timestamp":1769585223818}], RequestId: af2ef54b26dc435bb0af3cd878c003d2
2026-01-28 15:27:03.820 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: cad2f0225c2644ff8484196f46048bbb
2026-01-28 15:27:03.821 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:27:03 CST 2026, RequestId: cad2f0225c2644ff8484196f46048bbb
2026-01-28 15:27:03.821 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: cad2f0225c2644ff8484196f46048bbb
2026-01-28 15:27:03.822 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:27:33.819 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585253819},"clientId":"client_fp_hhp17p","timestamp":1769585253819}], RequestId: a07fb158e0774e45b7d70145740db8f4
2026-01-28 15:27:33.820 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 7909f6b6eb764292802844451b9d8fbd
2026-01-28 15:27:33.820 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:27:33 CST 2026, RequestId: 7909f6b6eb764292802844451b9d8fbd
2026-01-28 15:27:33.821 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 7909f6b6eb764292802844451b9d8fbd
2026-01-28 15:27:33.821 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:28:03.820 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585283819},"clientId":"client_fp_hhp17p","timestamp":1769585283819}], RequestId: 55cac55565874042b521fdcd6cbdad09
2026-01-28 15:28:03.822 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 9258c72fd56c4de2ab1bf96752654ade
2026-01-28 15:28:03.823 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:28:03 CST 2026, RequestId: 9258c72fd56c4de2ab1bf96752654ade
2026-01-28 15:28:03.823 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 9258c72fd56c4de2ab1bf96752654ade
2026-01-28 15:28:03.823 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:28:33.818 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585313817},"clientId":"client_fp_hhp17p","timestamp":1769585313817}], RequestId: af264d3efa674862a6691b0d3fca93ee
2026-01-28 15:28:33.818 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 09943d72074748609236d9894d30a073
2026-01-28 15:28:33.819 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:28:33 CST 2026, RequestId: 09943d72074748609236d9894d30a073
2026-01-28 15:28:33.819 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 09943d72074748609236d9894d30a073
2026-01-28 15:28:33.819 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:29:03.817 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585343817},"clientId":"client_fp_hhp17p","timestamp":1769585343817}], RequestId: 9d8b360b88a44459913c20cbab508710
2026-01-28 15:29:03.818 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: e496c5451ef94a7d9137cc4e6a7957a7
2026-01-28 15:29:03.819 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:29:03 CST 2026, RequestId: e496c5451ef94a7d9137cc4e6a7957a7
2026-01-28 15:29:03.820 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: e496c5451ef94a7d9137cc4e6a7957a7
2026-01-28 15:29:03.820 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:29:33.819 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585373818},"clientId":"client_fp_hhp17p","timestamp":1769585373818}], RequestId: 2589fa3b044845ce9a6d665400c2b1ff
2026-01-28 15:29:33.820 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 725512b19ae74832910cf25d7915df1c
2026-01-28 15:29:33.821 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:29:33 CST 2026, RequestId: 725512b19ae74832910cf25d7915df1c
2026-01-28 15:29:33.821 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 725512b19ae74832910cf25d7915df1c
2026-01-28 15:29:33.822 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:29:46.189 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":true,"timestamp":1769585386188},"clientId":"client_fp_hhp17p","timestamp":1769585386188}], RequestId: 0c6dd22cf4f6469f975738d6f70681c4
2026-01-28 15:29:46.189 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: b2761f794b384a828783915f18fc4ec1
2026-01-28 15:29:46.206 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: true, 空闲持续时间: N/A, RequestId: b2761f794b384a828783915f18fc4ec1
2026-01-28 15:29:46.206 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b2761f794b384a828783915f18fc4ec1
2026-01-28 15:29:46.206 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:30:03.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585403818},"clientId":"client_fp_hhp17p","timestamp":1769585403818}], RequestId: 60d64e85c54143b2adb979853dc99f01
2026-01-28 15:30:03.819 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 788bf31a22f947b895bf20195f7df248
2026-01-28 15:30:03.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:30:03 CST 2026, RequestId: 788bf31a22f947b895bf20195f7df248
2026-01-28 15:30:03.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 788bf31a22f947b895bf20195f7df248
2026-01-28 15:30:03.820 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:30:33.825 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585433824},"clientId":"client_fp_hhp17p","timestamp":1769585433824}], RequestId: 86817d384d154dc7b07bf52933e36fed
2026-01-28 15:30:33.826 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 07bd681a87474ba8a84477394d125cfa
2026-01-28 15:30:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:30:33 CST 2026, RequestId: 07bd681a87474ba8a84477394d125cfa
2026-01-28 15:30:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 07bd681a87474ba8a84477394d125cfa
2026-01-28 15:30:33.828 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:31:03.820 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585463819},"clientId":"client_fp_hhp17p","timestamp":1769585463819}], RequestId: c3ca552d0029415783f5fd653311faa9
2026-01-28 15:31:03.821 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: f0b188ca76144b489525c94554fb9643
2026-01-28 15:31:03.822 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:31:03 CST 2026, RequestId: f0b188ca76144b489525c94554fb9643
2026-01-28 15:31:03.822 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: f0b188ca76144b489525c94554fb9643
2026-01-28 15:31:03.823 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:31:33.824 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585493824},"clientId":"client_fp_hhp17p","timestamp":1769585493824}], RequestId: 32a3891adb2447c79a19db978dfc7988
2026-01-28 15:31:33.825 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 61ed0434b7ae474ab3739f8c44d7f54e
2026-01-28 15:31:33.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:31:33 CST 2026, RequestId: 61ed0434b7ae474ab3739f8c44d7f54e
2026-01-28 15:31:33.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 61ed0434b7ae474ab3739f8c44d7f54e
2026-01-28 15:31:33.826 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:32:03.820 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585523820},"clientId":"client_fp_hhp17p","timestamp":1769585523820}], RequestId: 6cbe68c0503a47d5bffdddba9d0f2e44
2026-01-28 15:32:03.821 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 51da33ae2479498ba44390f8b5bc1af3
2026-01-28 15:32:03.822 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:32:03 CST 2026, RequestId: 51da33ae2479498ba44390f8b5bc1af3
2026-01-28 15:32:03.822 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 51da33ae2479498ba44390f8b5bc1af3
2026-01-28 15:32:03.823 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:32:33.828 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585553826},"clientId":"client_fp_hhp17p","timestamp":1769585553826}], RequestId: 328fa954273545d08415cfcc725f2ce7
2026-01-28 15:32:33.829 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 99ad7d066a604b11b1b28327f487b9f4
2026-01-28 15:32:33.831 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:32:33 CST 2026, RequestId: 99ad7d066a604b11b1b28327f487b9f4
2026-01-28 15:32:33.831 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 99ad7d066a604b11b1b28327f487b9f4
2026-01-28 15:32:33.831 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:33:03.820 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585583819},"clientId":"client_fp_hhp17p","timestamp":1769585583819}], RequestId: ebcf275d85c0409ebbc9e514c0906ef9
2026-01-28 15:33:03.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 99fc965c10a74495bd3b9bd1e70139b6
2026-01-28 15:33:03.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:33:03 CST 2026, RequestId: 99fc965c10a74495bd3b9bd1e70139b6
2026-01-28 15:33:03.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 99fc965c10a74495bd3b9bd1e70139b6
2026-01-28 15:33:03.821 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:33:33.822 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585613821},"clientId":"client_fp_hhp17p","timestamp":1769585613821}], RequestId: 014f7a8bfdd445eb905667481a1f6b3d
2026-01-28 15:33:33.824 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 64c7bcfb261940a684f6fe6e39c6459c
2026-01-28 15:33:33.825 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:33:33 CST 2026, RequestId: 64c7bcfb261940a684f6fe6e39c6459c
2026-01-28 15:33:33.825 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 64c7bcfb261940a684f6fe6e39c6459c
2026-01-28 15:33:33.825 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:34:03.822 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585643821},"clientId":"client_fp_hhp17p","timestamp":1769585643821}], RequestId: efd4581b876d493891f229f9b1cd87f2
2026-01-28 15:34:03.823 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 6274c6c9702a4155a3151d75f415832e
