2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 15:25:01.200 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [1d], RequestId: fff4ba3c142d46b7a3b17040b79c0403
2026-01-29 15:25:01.200 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: fff4ba3c142d46b7a3b17040b79c0403
2026-01-29 15:25:01.200 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: fff4ba3c142d46b7a3b17040b79c0403
2026-01-29 15:25:06.207 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [1e], RequestId: cab3b333eab94ec3b1def689db50960f
2026-01-29 15:25:06.208 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [1e], RequestId: c6e045e61f674972b2eb471717841c7c
2026-01-29 15:25:06.208 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: c6e045e61f674972b2eb471717841c7c
2026-01-29 15:25:06.208 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c6e045e61f674972b2eb471717841c7c
2026-01-29 15:25:11.214 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [1f], RequestId: 948346e5488045c6af6b159b322f36c9
2026-01-29 15:25:11.215 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [1f], RequestId: b3b81f7dfabb4c1f975e90307859a425
2026-01-29 15:25:11.215 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: b3b81f7dfabb4c1f975e90307859a425
2026-01-29 15:25:11.215 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: b3b81f7dfabb4c1f975e90307859a425
2026-01-29 15:25:16.222 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [20], RequestId: 6cfa0f3bbc9d46d1b51a6efd93d89839
2026-01-29 15:25:16.222 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [20], RequestId: 8e7b9a15447b4498aab7d8adf2ea6884
2026-01-29 15:25:16.222 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 8e7b9a15447b4498aab7d8adf2ea6884
2026-01-29 15:25:16.222 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 8e7b9a15447b4498aab7d8adf2ea6884
2026-01-29 15:25:21.230 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [21], RequestId: 25ec285bc47441c58b2d2c0ef79c4278
2026-01-29 15:25:21.230 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [21], RequestId: d8cc69a0424c4bf3b9226cf562cbff17
2026-01-29 15:25:21.230 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: d8cc69a0424c4bf3b9226cf562cbff17
2026-01-29 15:25:21.230 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: d8cc69a0424c4bf3b9226cf562cbff17
2026-01-29 15:25:22.110 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.register with params: [testuser2], RequestId: 1f671e4ff8a049b4b5a738f17fcb71e8
2026-01-29 15:25:22.153 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 创建新用户 - username: testuser2, RequestId: 1f671e4ff8a049b4b5a738f17fcb71e8
2026-01-29 15:25:22.159 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 创建新客户端记录（离线状态）- clientId: test-client, username: testuser2, RequestId: 1f671e4ff8a049b4b5a738f17fcb71e8
2026-01-29 15:25:22.160 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 用户注册成功 - username: testuser2, RequestId: 1f671e4ff8a049b4b5a738f17fcb71e8
2026-01-29 15:25:22.160 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.register with result: Registration successful, RequestId: 1f671e4ff8a049b4b5a738f17fcb71e8
2026-01-29 15:25:26.237 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [22], RequestId: 54c14b880003405bb4739667ed5e633d
2026-01-29 15:25:26.238 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [22], RequestId: ce6ad15c593e4badb4d32289c832c6d9
2026-01-29 15:25:26.238 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: ce6ad15c593e4badb4d32289c832c6d9
2026-01-29 15:25:26.238 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: ce6ad15c593e4badb4d32289c832c6d9
2026-01-29 15:25:31.246 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [23], RequestId: b08d3eadcc85421da84b36d929044d15
2026-01-29 15:25:31.247 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [23], RequestId: c6853c902fe044398add1198dec2ced4
2026-01-29 15:25:31.247 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: c6853c902fe044398add1198dec2ced4
2026-01-29 15:25:31.247 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c6853c902fe044398add1198dec2ced4
2026-01-29 15:25:36.254 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [24], RequestId: 4c80b3f5712e4c8f9eb6067136b3dba4
2026-01-29 15:25:36.254 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [24], RequestId: ae4d43a3c2bb44cb9f172cbff0f8cf97
2026-01-29 15:25:36.254 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: ae4d43a3c2bb44cb9f172cbff0f8cf97
2026-01-29 15:25:36.254 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: ae4d43a3c2bb44cb9f172cbff0f8cf97
2026-01-29 15:25:41.260 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [25], RequestId: 52867a3de4b2486c83bf72d257ca58bb
2026-01-29 15:25:41.260 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [25], RequestId: c6a4f5c0a9a34558a0bb95d6a1f7764a
2026-01-29 15:25:41.260 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: c6a4f5c0a9a34558a0bb95d6a1f7764a
2026-01-29 15:25:41.260 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c6a4f5c0a9a34558a0bb95d6a1f7764a
2026-01-29 15:25:45.143 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [testuser2], RequestId: 1ca5344e309f4529bddfe0e1e4a697c6
2026-01-29 15:25:45.153 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端ID: test-client, RequestId: 1ca5344e309f4529bddfe0e1e4a697c6
2026-01-29 15:25:45.160 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 更新现有客户端记录 - clientId: test-client, username: testuser2, RequestId: 1ca5344e309f4529bddfe0e1e4a697c6
2026-01-29 15:25:45.160 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 用户登录成功 - username: testuser2, RequestId: 1ca5344e309f4529bddfe0e1e4a697c6
2026-01-29 15:25:45.160 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.login with result: Login successful, RequestId: 1ca5344e309f4529bddfe0e1e4a697c6
2026-01-29 15:25:46.269 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [26], RequestId: 5afc03d885344881b6cb0c778c93db61
2026-01-29 15:25:46.269 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [26], RequestId: cae47644232a4efb830b60d2e7009992
2026-01-29 15:25:46.269 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: cae47644232a4efb830b60d2e7009992
2026-01-29 15:25:46.269 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: cae47644232a4efb830b60d2e7009992
2026-01-29 15:25:51.279 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [27], RequestId: dcdba980cd56450eb551841a6006dc80
2026-01-29 15:25:51.279 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [27], RequestId: 2e2b737c584b47f69315301d5063f089
2026-01-29 15:25:51.279 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 2e2b737c584b47f69315301d5063f089
2026-01-29 15:25:51.279 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 2e2b737c584b47f69315301d5063f089
2026-01-29 15:25:56.287 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [28], RequestId: 618d12c381c24cb9a761aae82aafa3cb
2026-01-29 15:25:56.287 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [28], RequestId: 09e852eadf1b4f6a90550bdea498cc16
2026-01-29 15:25:56.287 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 09e852eadf1b4f6a90550bdea498cc16
2026-01-29 15:25:56.287 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 09e852eadf1b4f6a90550bdea498cc16
2026-01-29 15:26:01.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [29], RequestId: baad7577192344609dd61006fdc612e5
2026-01-29 15:26:01.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [29], RequestId: e9e9c576af69423cad34b52fa496f331
2026-01-29 15:26:01.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: e9e9c576af69423cad34b52fa496f331
2026-01-29 15:26:01.295 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: e9e9c576af69423cad34b52fa496f331
2026-01-29 15:26:06.303 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2a], RequestId: 84af170fd6ef401bbdb44d2fe802ead0
2026-01-29 15:26:06.304 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2a], RequestId: ce80aad0ca2b4e3f84dc9a7f536fbc91
2026-01-29 15:26:06.304 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: ce80aad0ca2b4e3f84dc9a7f536fbc91
2026-01-29 15:26:06.304 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: ce80aad0ca2b4e3f84dc9a7f536fbc91
2026-01-29 15:26:11.311 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2b], RequestId: fa6f0c3b380c4fa5bc519f2082198295
2026-01-29 15:26:11.312 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2b], RequestId: 9a0549f596794223a248abc4e0aa8561
2026-01-29 15:26:11.312 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 9a0549f596794223a248abc4e0aa8561
2026-01-29 15:26:11.312 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 9a0549f596794223a248abc4e0aa8561
2026-01-29 15:26:16.321 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2c], RequestId: e19bc54ab86c418192bd07c7042f9ede
2026-01-29 15:26:16.321 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2c], RequestId: 7308e628ea3741daa2e6e9d9683cab34
2026-01-29 15:26:16.321 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 7308e628ea3741daa2e6e9d9683cab34
2026-01-29 15:26:16.322 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 7308e628ea3741daa2e6e9d9683cab34
2026-01-29 15:26:21.330 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2d], RequestId: 774b412ab5fb490eb422284087fe4530
2026-01-29 15:26:21.331 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2d], RequestId: db4bb480091947c1b65a4ed41439619f
2026-01-29 15:26:21.331 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: db4bb480091947c1b65a4ed41439619f
2026-01-29 15:26:21.331 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: db4bb480091947c1b65a4ed41439619f
2026-01-29 15:26:26.337 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2e], RequestId: e1d990cac5a34ee49b283d98ba1d57aa
2026-01-29 15:26:26.337 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2e], RequestId: f90124db9a334e84af5442c161cb25ab
2026-01-29 15:26:26.337 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: f90124db9a334e84af5442c161cb25ab
2026-01-29 15:26:26.337 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: f90124db9a334e84af5442c161cb25ab
2026-01-29 15:26:31.344 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2f], RequestId: e17ddeb7ea474603ba53d2e6134f8fe9
2026-01-29 15:26:31.344 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2f], RequestId: af76549475c24dceb6768dcc082ed4f4
2026-01-29 15:26:31.344 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: af76549475c24dceb6768dcc082ed4f4
2026-01-29 15:26:31.344 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: af76549475c24dceb6768dcc082ed4f4
2026-01-29 15:26:36.351 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [30], RequestId: 3ff441b1bc9a4e75b2d93ce0a98b674d
2026-01-29 15:26:36.351 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [30], RequestId: 2ae8e5f2207e4353879a999875d058dd
2026-01-29 15:26:36.351 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 2ae8e5f2207e4353879a999875d058dd
2026-01-29 15:26:36.351 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 2ae8e5f2207e4353879a999875d058dd
2026-01-29 15:26:41.359 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [31], RequestId: da02e6fb0e6d464782b631443388a208
2026-01-29 15:26:41.360 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [31], RequestId: 84d484c2cc634963a178f6c7be0eb079
2026-01-29 15:26:41.360 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 84d484c2cc634963a178f6c7be0eb079
2026-01-29 15:26:41.360 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 84d484c2cc634963a178f6c7be0eb079
2026-01-29 15:26:46.369 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [32], RequestId: f9a8e01a6f9c438fad037a41da14a218
2026-01-29 15:26:46.370 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [32], RequestId: 39adad977a46481190069ef4217acdad
2026-01-29 15:26:46.370 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 39adad977a46481190069ef4217acdad
2026-01-29 15:26:46.370 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 39adad977a46481190069ef4217acdad
2026-01-29 15:26:51.381 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [33], RequestId: 637a94ccbd09409f9259bc15a4b9dd5b
2026-01-29 15:26:51.382 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [33], RequestId: 2ca1177a66de41f2a3c8ded3f91d1e57
2026-01-29 15:26:51.382 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 2ca1177a66de41f2a3c8ded3f91d1e57
2026-01-29 15:26:51.382 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 2ca1177a66de41f2a3c8ded3f91d1e57
2026-01-29 15:26:56.392 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [34], RequestId: 09ce983c467248c39eb8f38d882feaac
2026-01-29 15:26:56.392 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [34], RequestId: 6bad5f5288d1451ba07cc8c0b74ff20c
2026-01-29 15:26:56.392 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 6bad5f5288d1451ba07cc8c0b74ff20c
2026-01-29 15:26:56.392 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 6bad5f5288d1451ba07cc8c0b74ff20c
2026-01-29 15:27:01.402 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [35], RequestId: a36a4c3ff2f544e996f0b705afe05c6c
2026-01-29 15:27:01.403 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [35], RequestId: 2e96bbbc41d1406d9cf8063ae0c6d9e7
2026-01-29 15:27:01.403 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 2e96bbbc41d1406d9cf8063ae0c6d9e7
2026-01-29 15:27:01.403 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 2e96bbbc41d1406d9cf8063ae0c6d9e7
2026-01-29 15:27:06.410 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [36], RequestId: c0ffa2be9c9d4377a341d9318d99def1
2026-01-29 15:27:06.410 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [36], RequestId: c05383d93db34e8b82fcd5b0eec27068
2026-01-29 15:27:06.410 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: c05383d93db34e8b82fcd5b0eec27068
2026-01-29 15:27:06.410 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c05383d93db34e8b82fcd5b0eec27068
2026-01-29 15:27:11.418 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [37], RequestId: a08de97783d54072a1baecaae702c463
2026-01-29 15:27:11.419 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [37], RequestId: 3c68815cd0cf411e8d9ff66b58a756f9
2026-01-29 15:27:11.419 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 3c68815cd0cf411e8d9ff66b58a756f9
2026-01-29 15:27:11.419 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 3c68815cd0cf411e8d9ff66b58a756f9
2026-01-29 15:27:16.428 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [38], RequestId: f8a7c65ce7bc4f768c4a5dc931f3aa51
2026-01-29 15:27:16.429 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [38], RequestId: d86362ec10f5462b9628726040596eff
2026-01-29 15:27:16.429 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: d86362ec10f5462b9628726040596eff
2026-01-29 15:27:16.429 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: d86362ec10f5462b9628726040596eff
2026-01-29 15:27:21.435 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [39], RequestId: e03ec1f28cad4eeb90fba03fe37ed572
2026-01-29 15:27:21.435 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [39], RequestId: 6239978dc49941d49f04dacfc50517d8
2026-01-29 15:27:21.435 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 6239978dc49941d49f04dacfc50517d8
2026-01-29 15:27:21.435 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 6239978dc49941d49f04dacfc50517d8
2026-01-29 15:27:26.443 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3a], RequestId: 2fc7b05a07244a7eb6143d13f14c7083
2026-01-29 15:27:26.444 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3a], RequestId: 4325799cb4a94af4b3871d33f083b40a
2026-01-29 15:27:26.444 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - WebSocket连接已关闭，但未找到对应的clientId, RequestId: 4325799cb4a94af4b3871d33f083b40a
2026-01-29 15:27:26.444 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 4325799cb4a94af4b3871d33f083b40a
2026-01-29 15:27:31.451 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3b], RequestId: d60fd002b7bf47ae801dd3bae9860875
2026-01-29 15:27:31.452 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [3b], RequestId: 5be5fd5cae024de4b95bdd93cf952441
